cdm_manifest,cdm_manifest_path,cdm_source_file,cdm_entity_name,cdm_attribute_name,cdm_display_name,description,cdm_semantic_meanings,cdm_data_type,cdm_data_format,is_primary_key,is_nullable,is_foreign_key,cdm_related_manifest,cdm_related_entity,cdm_related_attribute,cdm_related_manifest_source_file,dbt_schema_name,dbt_model_name,dbt_column_name,dbt_related_schema_name,dbt_related_model_name,dbt_related_column_name,dbt_data_type,duckdb_data_type,bigquery_data_type,pandas_data_type,dbt_labels
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,ExchangeRateForStorage,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,exchange_rate_for_storage,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,ExchangeRateCurrencyPairId,,,,string,CdmDataFormat.STRING,False,,True,Group,ExchangeRateCurrencyPair,id,local:/core/operationsCommon/Tables/Common/Currency/Group/Group.manifest.cdm.json,currency,exchange_rate_cds_entity,exchange_rate_currency_pair_id,group,exchange_rate_currency_pair,id,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,ValidFrom,Start date,,means.measurement.date,unknown,CdmDataFormat.UNKNOWN,False,,False,,,,,currency,exchange_rate_cds_entity,valid_from,,,,,,,,category:measurement|subcategory:date|role:dimension
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,ValidTo,,,means.measurement.date,unknown,CdmDataFormat.UNKNOWN,False,,False,,,,,currency,exchange_rate_cds_entity,valid_to,,,,,,,,category:measurement|subcategory:date|role:dimension
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,ExchangeRateTypeId,,,,string,CdmDataFormat.STRING,False,,True,Group,ExchangeRateType,id,local:/core/operationsCommon/Tables/Common/Currency/Group/Group.manifest.cdm.json,currency,exchange_rate_cds_entity,exchange_rate_type_id,group,exchange_rate_type,id,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,FromCurrencyCode,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,from_currency_code,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,ToCurrencyCode,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,to_currency_code,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,ExchangeRateTypeName,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,exchange_rate_type_name,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,Rate,Exchange rate,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,rate,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,Description,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,description,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,Name,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,name,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,BackingTable_ExchangeRateTypeRelationshipId,,,means.identity.entityId,guid,CdmDataFormat.GUID,True,False,True,Group,ExchangeRateType,id,local:/core/operationsCommon/Tables/Common/Currency/Group/Group.manifest.cdm.json,currency,exchange_rate_cds_entity,backing_table_exchange_rate_type_relationship_id,group,exchange_rate_type,id,STRING,UUID,STRING,object,category:identity|subcategory:entityId|role:dimension
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,CurrencyCode,Currency code,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,currency_code,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,GeneralRoundingRule,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,general_rounding_rule,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,CurrencyGender,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,currency_gender,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,ReferenceCurrencyForTriangulation,,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,reference_currency_for_triangulation,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,RoundingRuleFixedAssetDepreciation,Fixed asset depreciation rounding rule,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,rounding_rule_fixed_asset_depreciation,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,RoundingMethodFixedAssetDepreciation,Fixed asset depreciation rounding method,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,rounding_method_fixed_asset_depreciation,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,RoundingMethodPrices,Prices rounding method,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,rounding_method_prices,,,,STRING,VARCHAR,STRING,object,
Currency,local:/core/operationsCommon/Entities/Common/Currency/Currency.1.2.manifest.cdm.json,ExchangeRateCDSEntity.1.2.cdm.json/ExchangeRateCDSEntity,ExchangeRateCDSEntity,RoundingMethodPurchaseOrders,Purchase orders rounding method,,,string,CdmDataFormat.STRING,False,,False,,,,,currency,exchange_rate_cds_entity,rounding_method_purchase_orders,,,,STRING,VARCHAR,STRING,object,
