cdm_manifest,cdm_entity_name,cdm_source_file,description,dbt_schema_name,dbt_model_name,primary_key
APARShared,PaymentDayCdsEntity,PaymentDayCdsEntity.1.1.1.cdm.json/PaymentDayCdsEntity,,apar_shared,payment_day_cds_entity,Relationship_CompanyRelationshipId
APARShared,PaymTransCodesEntity,PaymTransCodesEntity.1.2.cdm.json/PaymTransCodesEntity,,apar_shared,paym_trans_codes_entity,Relationship_CompanyRelationshipId
APARShared,DeliveryTermsEntity,DeliveryTermsEntity.1.2.cdm.json/DeliveryTermsEntity,,apar_shared,delivery_terms_entity,Relationship_InventProfile_RURelationshipId
APARShared,TaxDocumentEntity,TaxDocumentEntity.1.1.1.cdm.json/TaxDocumentEntity,,apar_shared,tax_document_entity,Relationship_CompanyRelationshipId
APARShared,ElectronicPaymentRemittanceOccurrenceCodeEntity,ElectronicPaymentRemittanceOccurrenceCodeEntity.1.2.cdm.json/ElectronicPaymentRemittanceOccurrenceCodeEntity,,apar_shared,electronic_payment_remittance_occurrence_code_entity,Relationship_ConfLayoutGroupsRelationshipId
APARShared,PaymDueDateLimitsEntity,PaymDueDateLimitsEntity.1.2.cdm.json/PaymDueDateLimitsEntity,,apar_shared,paym_due_date_limits_entity,Relationship_CompanyRelationshipId
APARShared,MarkupChargesToleranceEntity,MarkupChargesToleranceEntity.1.2.cdm.json/MarkupChargesToleranceEntity,,apar_shared,markup_charges_tolerance_entity,Relationship_MarkupTableRelationshipId
APARShared,PaymentFormatCodeEntity,PaymentFormatCodeEntity.1.2.cdm.json/PaymentFormatCodeEntity,,apar_shared,payment_format_code_entity,Relationship_CompanyRelationshipId
APARShared,ElectronicPaymentTypeEntity,ElectronicPaymentTypeEntity.1.2.cdm.json/ElectronicPaymentTypeEntity,,apar_shared,electronic_payment_type_entity,Relationship_CompanyRelationshipId
APARShared,OperationTypeEntity,OperationTypeEntity.1.2.cdm.json/OperationTypeEntity,,apar_shared,operation_type_entity,Relationship_MainAcountRelationshipId
APARShared,WarrantiedRelationSalesLineEntity,WarrantiedRelationSalesLineEntity.1.2.cdm.json/WarrantiedRelationSalesLineEntity,,apar_shared,warrantied_relation_sales_line_entity,Relationship_SalesLineWarrantiedRelationshipId
APARShared,BankReturnFormatErrorCodesEntity,BankReturnFormatErrorCodesEntity.1.2.cdm.json/BankReturnFormatErrorCodesEntity,,apar_shared,bank_return_format_error_codes_entity,Relationship_CompanyRelationshipId
APARShared,CashDiscountEntity,CashDiscountEntity.1.2.cdm.json/CashDiscountEntity,,apar_shared,cash_discount_entity,Relationship_MainAcountRelationshipId
APARShared,smmBusinessSegmentEntity,smmBusinessSegmentEntity.1.2.cdm.json/smmBusinessSegmentEntity,,apar_shared,smm_business_segment_entity,Relationship_CompanyRelationshipId
APARShared,PaymentInstructionEntity,PaymentInstructionEntity.1.2.cdm.json/PaymentInstructionEntity,,apar_shared,payment_instruction_entity,Relationship_CompanyRelationshipId
APARShared,PaymentScheduleEntity,PaymentScheduleEntity.1.2.cdm.json/PaymentScheduleEntity,,apar_shared,payment_schedule_entity,Relationship_CompanyRelationshipId
APARShared,PaymentCalendarRuleEntity,PaymentCalendarRuleEntity.1.2.cdm.json/PaymentCalendarRuleEntity,,apar_shared,payment_calendar_rule_entity,Relationship_CompanyRelationshipId
APARShared,DlvChargeDeliveryGroupEntity,DlvChargeDeliveryGroupEntity.1.2.cdm.json/DlvChargeDeliveryGroupEntity,,apar_shared,dlv_charge_delivery_group_entity,Relationship_CompanyRelationshipId
APARShared,PaymentCalendarEntity,PaymentCalendarEntity.1.2.cdm.json/PaymentCalendarEntity,,apar_shared,payment_calendar_entity,
APARShared,WorkTypeTableEntity,WorkTypeTableEntity.1.2.cdm.json/WorkTypeTableEntity,,apar_shared,work_type_table_entity,Relationship_CompanyRelationshipId
APARShared,ElectronicPaymentSegmentEntity,ElectronicPaymentSegmentEntity.1.2.cdm.json/ElectronicPaymentSegmentEntity,,apar_shared,electronic_payment_segment_entity,Relationship_CompanyRelationshipId
APARShared,smmBusinessSubsegmentEntity,smmBusinessSubsegmentEntity.1.2.cdm.json/smmBusinessSubsegmentEntity,,apar_shared,smm_business_subsegment_entity,Relationship_SubSegmentRelationshipId
APARShared,PaymentDayEntity,PaymentDayEntity.1.2.cdm.json/PaymentDayEntity,,apar_shared,payment_day_entity,Relationship_PaymentDayRelationshipId
APARShared,PaymentTermEntity,PaymentTermEntity.1.2.cdm.json/PaymentTermEntity,,apar_shared,payment_term_entity,Relationship_MainAcountRelationshipId
APARShared,TNVEDCodesEntity,TNVEDCodesEntity.1.2.cdm.json/TNVEDCodesEntity,,apar_shared,tnved_codes_entity,Relationship_CompanyRelationshipId
APARShared,AgingPeriodDefinitionEntity,AgingPeriodDefinitionEntity.1.2.cdm.json/AgingPeriodDefinitionEntity,,apar_shared,aging_period_definition_entity,Relationship_CompanyRelationshipId
APARShared,PaymentScheduleLineEntity,PaymentScheduleLineEntity.1.2.cdm.json/PaymentScheduleLineEntity,,apar_shared,payment_schedule_line_entity,Relationship_CompanyRelationshipId
APARShared,DlvDeliveryModeEntity,DlvDeliveryModeEntity.1.2.cdm.json/DlvDeliveryModeEntity,,apar_shared,dlv_delivery_mode_entity,Relationship_IntrastatTransportModeRelationshipId
APARShared,WarrantyPolicyEntity,WarrantyPolicyEntity.1.2.cdm.json/WarrantyPolicyEntity,,apar_shared,warranty_policy_entity,Relationship_WarrantyInvoiceTransRelationshipId
APARShared,LineOfBusinessEntity,LineOfBusinessEntity.1.2.cdm.json/LineOfBusinessEntity,,apar_shared,line_of_business_entity,Relationship_CompanyRelationshipId
APARShared,PaymentCalendarExceptionEntity,PaymentCalendarExceptionEntity.1.2.cdm.json/PaymentCalendarExceptionEntity,,apar_shared,payment_calendar_exception_entity,Relationship_PaymCalendarRelationshipId
APARShared,ElectronicPaymentReturnOccurrenceCodeEntity,ElectronicPaymentReturnOccurrenceCodeEntity.1.1.1.cdm.json/ElectronicPaymentReturnOccurrenceCodeEntity,,apar_shared,electronic_payment_return_occurrence_code_entity,Relationship_ConfLayoutGroups_BRRelationshipId
APARShared,PaymentSurveyCodeEntity,PaymentSurveyCodeEntity.1.2.cdm.json/PaymentSurveyCodeEntity,,apar_shared,payment_survey_code_entity,Relationship_CompanyRelationshipId
APARShared,ElectronicPaymentWayEntity,ElectronicPaymentWayEntity.1.2.cdm.json/ElectronicPaymentWayEntity,,apar_shared,electronic_payment_way_entity,Relationship_CompanyRelationshipId
