cdm_manifest,cdm_entity_name,cdm_source_file,description,dbt_schema_name,dbt_model_name,primary_key
ChannelManagement,RetailInternalOrganizationProductAttributeMetadataEntity,RetailInternalOrganizationProductAttributeMetadataEntity.1.0.1.cdm.json/RetailInternalOrganizationProductAttributeMetadataEntity,,channel_management,retail_internal_organization_product_attribute_metadata_entity,BackingTable_DirPartyBaseEntityRelationshipId
ChannelManagement,RetailChannelPriceGroupEntity,RetailChannelPriceGroupEntity.1.1.cdm.json/RetailChannelPriceGroupEntity,,channel_management,retail_channel_price_group_entity,Relationship_DefaultCustomerRelationshipId
ChannelManagement,RetailInternalOrganizationEntity,RetailInternalOrganizationEntity.1.1.cdm.json/RetailInternalOrganizationEntity,,channel_management,retail_internal_organization_entity,BackingTable_DirPartyBaseEntityRelationshipId
ChannelManagement,RetailCDXDataStoreChannelEntity,RetailCDXDataStoreChannelEntity.1.0.1.cdm.json/RetailCDXDataStoreChannelEntity,,channel_management,retail_cdx_data_store_channel_entity,Relationship_RetailChannelTableRelationshipId
ChannelManagement,RetailPosSeedDataEntity,RetailPosSeedDataEntity.1.1.cdm.json/RetailPosSeedDataEntity,,channel_management,retail_pos_seed_data_entity,Relationship_RetailStoreTableRelationshipId
ChannelManagement,RetailInternalOrganizationAttributeGroupEntity,RetailInternalOrganizationAttributeGroupEntity.1.1.cdm.json/RetailInternalOrganizationAttributeGroupEntity,,channel_management,retail_internal_organization_attribute_group_entity,BackingTable_DirPartyBaseEntityRelationshipId
ChannelManagement,RetailOfflineProfileEntity,RetailOfflineProfileEntity.1.1.cdm.json/RetailOfflineProfileEntity,,channel_management,retail_offline_profile_entity,Relationship_DirAddressBookRelationshipId
ChannelManagement,RetailChannelEntity,RetailChannelEntity.1.1.cdm.json/RetailChannelEntity,,channel_management,retail_channel_entity,Relationship_DefaultDimensionDimensionSetRelationshipId
ChannelManagement,RetailTransactionServiceProfileEntity,RetailTransactionServiceProfileEntity.1.1.cdm.json/RetailTransactionServiceProfileEntity,,channel_management,retail_transaction_service_profile_entity,Relationship_LanguageTableRelationshipId
ChannelManagement,RetailSharedParameterEntity,RetailSharedParameterEntity.1.0.1.cdm.json/RetailSharedParameterEntity,,channel_management,retail_shared_parameter_entity,
ChannelManagement,RetailChannelAttributeGroupEntity,RetailChannelAttributeGroupEntity.1.1.cdm.json/RetailChannelAttributeGroupEntity,,channel_management,retail_channel_attribute_group_entity,Relationship_DefaultDimensionDimensionSetRelationshipId
ChannelManagement,RetailOperationsEntity,RetailOperationsEntity.1.1.cdm.json/RetailOperationsEntity,,channel_management,retail_operations_entity,Relationship_RetailPermissionsRelationshipId
ChannelManagement,RetailChannelCustomerAddressBookEntity,RetailChannelCustomerAddressBookEntity.1.1.cdm.json/RetailChannelCustomerAddressBookEntity,,channel_management,retail_channel_customer_address_book_entity,Relationship_DefaultCustomerRelationshipId
ChannelManagement,RetailInternalOrganizationProductAttributeValue2Entity,RetailInternalOrganizationProductAttributeValue2Entity.1.1.cdm.json/RetailInternalOrganizationProductAttributeValue2Entity,,channel_management,retail_internal_organization_product_attribute_value2_entity,BackingTable_DirPartyBaseEntityRelationshipId
ChannelManagement,RetailInternalOrganizationProductEntity,RetailInternalOrganizationProductEntity.1.1.cdm.json/RetailInternalOrganizationProductEntity,,channel_management,retail_internal_organization_product_entity,Relationship_InternalOrganizationRelationshipId
ChannelManagement,RetailInternalOrganizationProductAttributeValueEntity,RetailInternalOrganizationProductAttributeValueEntity.1.1.cdm.json/RetailInternalOrganizationProductAttributeValueEntity,,channel_management,retail_internal_organization_product_attribute_value_entity,BackingTable_EcoResAttributeGroupRelationshipId
ChannelManagement,RetailChannelAttributeValueEntity,RetailChannelAttributeValueEntity.1.1.cdm.json/RetailChannelAttributeValueEntity,,channel_management,retail_channel_attribute_value_entity,Relationship_CashOffice_RURelationshipId
ChannelManagement,RetailChannelCategoryAttributeEntity,RetailChannelCategoryAttributeEntity.1.1.cdm.json/RetailChannelCategoryAttributeEntity,,channel_management,retail_channel_category_attribute_entity,Relationship_MainAccountRelationshipId
ChannelManagement,RetailChannelCurrencyEntity,RetailChannelCurrencyEntity.1.1.cdm.json/RetailChannelCurrencyEntity,,channel_management,retail_channel_currency_entity,Relationship_CurrencyRelationshipId
ChannelManagement,RetailInternalOrgCatHierarchyCollapsedEntity,RetailInternalOrgCatHierarchyCollapsedEntity.1.0.1.cdm.json/RetailInternalOrgCatHierarchyCollapsedEntity,,channel_management,retail_internal_org_cat_hierarchy_collapsed_entity,Relationship_DefaultCustomerRelationshipId
ChannelManagement,RetailSharedFacebookParameterEntity,RetailSharedFacebookParameterEntity.1.0.1.cdm.json/RetailSharedFacebookParameterEntity,,channel_management,retail_shared_facebook_parameter_entity,
ChannelManagement,RetailDefaultReportingHierarchyOrganizationEntity,RetailDefaultReportingHierarchyOrganizationEntity.1.1.cdm.json/RetailDefaultReportingHierarchyOrganizationEntity,,channel_management,retail_default_reporting_hierarchy_organization_entity,Relationship_LanguageTableRelationshipId
ChannelManagement,RetailLanguageTextEntity,RetailLanguageTextEntity.1.1.cdm.json/RetailLanguageTextEntity,,channel_management,retail_language_text_entity,Relationship_CompanyRelationshipId
ChannelManagement,RetailSharedTwitterParameterEntity,RetailSharedTwitterParameterEntity.1.0.1.cdm.json/RetailSharedTwitterParameterEntity,,channel_management,retail_shared_twitter_parameter_entity,
