cdm_manifest,cdm_entity_name,cdm_source_file,description,dbt_schema_name,dbt_model_name,primary_key
MasterPlanning,ReqIntercompanyMasterPlanAssociationEntity,ReqIntercompanyMasterPlanAssociationEntity.1.2.cdm.json/ReqIntercompanyMasterPlanAssociationEntity,,master_planning,req_intercompany_master_plan_association_entity,Relationship_CustomerPlanRelationshipId
MasterPlanning,ProductionOrderSequencingGroupEntity,ProductionOrderSequencingGroupEntity.1.2.cdm.json/ProductionOrderSequencingGroupEntity,,master_planning,production_order_sequencing_group_entity,Relationship_CompanyRelationshipId
MasterPlanning,ReqPlannedOrderEntity,ReqPlannedOrderEntity.1.2.cdm.json/ReqPlannedOrderEntity,,master_planning,req_planned_order_entity,Relationship_ApprovingWorkerRelationshipId
MasterPlanning,ForecastSubModelEntity,ForecastSubModelEntity.1.1.1.cdm.json/ForecastSubModelEntity,,master_planning,forecast_sub_model_entity,Relationship_CompanyRelationshipId
MasterPlanning,ProductAllocationKeyEntity,ProductAllocationKeyEntity.1.2.cdm.json/ProductAllocationKeyEntity,,master_planning,product_allocation_key_entity,Relationship_CompanyRelationshipId
MasterPlanning,ReqMasterPlanEntity,ReqMasterPlanEntity.1.2.cdm.json/ReqMasterPlanEntity,,master_planning,req_master_plan_entity,Relationship_MCRReqTransRelationshipId
MasterPlanning,ReqDemPlanAggregatedDemandPerAllocationKeyEntity,ReqDemPlanAggregatedDemandPerAllocationKeyEntity.1.1.1.cdm.json/ReqDemPlanAggregatedDemandPerAllocationKeyEntity,,master_planning,req_dem_plan_aggregated_demand_per_allocation_key_entity,Relationship_LanguageTableRelationshipId
MasterPlanning,WrkCtrOperationsResourceCapacityReservationEntity,WrkCtrOperationsResourceCapacityReservationEntity.1.2.cdm.json/WrkCtrOperationsResourceCapacityReservationEntity,,master_planning,wrk_ctr_operations_resource_capacity_reservation_entity,Relationship_ProdJobRelationshipId
MasterPlanning,ProductionOrderSequencingSequenceValueEntity,ProductionOrderSequencingSequenceValueEntity.1.2.cdm.json/ProductionOrderSequencingSequenceValueEntity,,master_planning,production_order_sequencing_sequence_value_entity,Relationship_PMFSequenceTableRelationshipId
MasterPlanning,ReqMasterPlanningProductCoverageGroupEntity,ReqMasterPlanningProductCoverageGroupEntity.1.1.1.cdm.json/ReqMasterPlanningProductCoverageGroupEntity,,master_planning,req_master_planning_product_coverage_group_entity,Relationship_ReqReduceKeyRelationshipId
MasterPlanning,ReqDynamicPlanProductionOrderScheduleEntity,ReqDynamicPlanProductionOrderScheduleEntity.1.2.cdm.json/ReqDynamicPlanProductionOrderScheduleEntity,,master_planning,req_dynamic_plan_production_order_schedule_entity,Relationship_BOMTableRelationshipId
MasterPlanning,LeanProductLeanScheduleGroupAssignmentV2Entity,LeanProductLeanScheduleGroupAssignmentV2Entity.1.2.cdm.json/LeanProductLeanScheduleGroupAssignmentV2Entity,,master_planning,lean_product_lean_schedule_group_assignment_v2_entity,BackingTable_LeanScheduleGroupRelationshipId
MasterPlanning,LeanScheduleGroupEntity,LeanScheduleGroupEntity.1.2.cdm.json/LeanScheduleGroupEntity,,master_planning,lean_schedule_group_entity,BackingTable_LeanScheduleGroupRelationshipId
MasterPlanning,ReqForecastPlanEntity,ReqForecastPlanEntity.1.2.cdm.json/ReqForecastPlanEntity,,master_planning,req_forecast_plan_entity,Relationship_PlannedOrderNumberSequenceRelationshipId
MasterPlanning,ReqReductionKeyPeriodEntity,ReqReductionKeyPeriodEntity.1.2.cdm.json/ReqReductionKeyPeriodEntity,,master_planning,req_reduction_key_period_entity,Relationship_ReqReduceKeyRelationshipId
MasterPlanning,ForecastModelEntity,ForecastModelEntity.1.2.cdm.json/ForecastModelEntity,,master_planning,forecast_model_entity,Relationship_CompanyRelationshipId
MasterPlanning,ProductAllocationLineEntity,ProductAllocationLineEntity.1.2.cdm.json/ProductAllocationLineEntity,,master_planning,product_allocation_line_entity,Relationship_CompanyRelationshipId
MasterPlanning,ForecastDemandForecastEntryEntity,ForecastDemandForecastEntryEntity.1.2.cdm.json/ForecastDemandForecastEntryEntity,,master_planning,forecast_demand_forecast_entry_entity,Relationship_MainAccountRelationshipId
MasterPlanning,ProductionOrderSequencingSequenceEntity,ProductionOrderSequencingSequenceEntity.1.2.cdm.json/ProductionOrderSequencingSequenceEntity,,master_planning,production_order_sequencing_sequence_entity,Relationship_CompanyRelationshipId
MasterPlanning,ReqIntercompanyPlanningGroupEntity,ReqIntercompanyPlanningGroupEntity.1.2.cdm.json/ReqIntercompanyPlanningGroupEntity,,master_planning,req_intercompany_planning_group_entity,
MasterPlanning,ReqMasterPlanningParametersEntity,ReqMasterPlanningParametersEntity.1.2.cdm.json/ReqMasterPlanningParametersEntity,,master_planning,req_master_planning_parameters_entity,Relationship_CurrentDynamicMasterPlanRelationshipId
MasterPlanning,ForecastSupplyForecastEntryEntity,ForecastSupplyForecastEntryEntity.1.2.cdm.json/ForecastSupplyForecastEntryEntity,,master_planning,forecast_supply_forecast_entry_entity,BackingTable_CurrencyRelationshipId
MasterPlanning,ProductionOrderSequencingProductSequenceValueAssignmentEntity,ProductionOrderSequencingProductSequenceValueAssignmentEntity.1.2.cdm.json/ProductionOrderSequencingProductSequenceValueAssignmentEntity,,master_planning,production_order_sequencing_product_sequence_value_assignment_entity,Relationship_InventItemGroupRelationshipId
MasterPlanning,ReqDemPlanAggregatedDemandV2Entity,ReqDemPlanAggregatedDemandV2Entity.1.2.cdm.json/ReqDemPlanAggregatedDemandV2Entity,,master_planning,req_dem_plan_aggregated_demand_v2_entity,Relationship_LanguageTableRelationshipId
MasterPlanning,ReqItemCoverageSettingsV2Entity,ReqItemCoverageSettingsV2Entity.1.2.cdm.json/ReqItemCoverageSettingsV2Entity,,master_planning,req_item_coverage_settings_v2_entity,Relationship_DefaultFinancialDimensionsDimensionSetRelationshipId
