integration_model,cdm_entity,source_model,cdm_column_name,staging_column_name
int_parks,Park,stg_geoparks__parks_master,accountnumber,geo_park_id
int_parks,Park,stg_geoparks__parks_master,name,park_name
int_parks,Park,stg_geoparks__parks_master,description,gis_steward
int_parks,Park,stg_vistareserve__parks,accountnumber,park_id
int_parks,Park,stg_vistareserve__parks,name,park_name
int_parks,Park,stg_infratrak__parks,accountnumber,park_id
int_parks,Park,stg_infratrak__parks,name,park_name
int_parks,Park,stg_infratrak__parks,infratrak_park_id,park_id
int_contacts,Contact,stg_vistareserve__customer_profiles,contact_id,customer_id
int_contacts,Contact,stg_vistareserve__customer_profiles,first_name,first_name
int_contacts,Contact,stg_vistareserve__customer_profiles,last_name,last_name
int_contacts,Contact,stg_vistareserve__customer_profiles,e_mail_address1,email
int_contacts,Contact,stg_vistareserve__customer_profiles,mobile_phone,phone
int_customer_assets,CustomerAsset,stg_vistareserve__inventory_assets,customerasset_id,asset_id
int_transactions,Transaction,stg_vistareserve__pos_transactions,transaction_id,transaction_id
int_transactions,Transaction,stg_vistareserve__pos_transactions,book_date,transaction_created_at
int_transactions,Transaction,stg_vistareserve__pos_transactions,amount,transaction_amount
int_visits,Visit,stg_vistareserve__reservations,visit_id,reservation_id
int_financial_transactions,FinancialTransaction,stg_stategov__general_ledger,gl_entry_id,gl_entry_id
int_financial_transactions,FinancialTransaction,stg_stategov__general_ledger,fiscal_year,fiscal_year
int_financial_transactions,FinancialTransaction,stg_stategov__general_ledger,accounting_month,accounting_month
int_financial_transactions,FinancialTransaction,stg_stategov__general_ledger,entry_type,entry_type
int_financial_transactions,FinancialTransaction,stg_stategov__general_ledger,amount,amount
int_financial_transactions,FinancialTransaction,stg_stategov__general_ledger,account_id,account_id
int_financial_transactions,FinancialTransaction,stg_stategov__general_ledger,account_fund_code,account_fund_code
int_financial_transactions,FinancialTransaction,stg_stategov__general_ledger,account_division_code,account_division_code
int_financial_transactions,FinancialTransaction,stg_stategov__general_ledger,account_program_code,account_program_code
int_financial_transactions,FinancialTransaction,stg_stategov__general_ledger,account_object_code,account_object_code
int_financial_transactions,FinancialTransaction,stg_stategov__chart_of_accounts,fund_description,fund_description
int_financial_transactions,FinancialTransaction,stg_stategov__chart_of_accounts,division_description,division_description
int_financial_transactions,FinancialTransaction,stg_stategov__chart_of_accounts,program_description,program_description
int_financial_transactions,FinancialTransaction,stg_stategov__chart_of_accounts,object_description,object_description
int_financial_transactions,FinancialTransaction,stg_granttrack__active_awards,award_number,award_number
int_financial_transactions,FinancialTransaction,stg_granttrack__active_awards,award_amount,award_amount
int_financial_transactions,FinancialTransaction,stg_granttrack__active_awards,required_match_percentage,required_match_percentage
int_financial_transactions,FinancialTransaction,stg_granttrack__active_awards,performance_start,performance_start
int_financial_transactions,FinancialTransaction,stg_granttrack__active_awards,performance_end,performance_end
int_financial_transactions,FinancialTransaction,stg_granttrack__award_budget_by_fiscal_year,award_fiscal_year_budget,budgeted_amount
int_financial_transactions,FinancialTransaction,stg_granttrack__award_budget_by_fiscal_year,award_fiscal_year_actual,actual_amount
int_physical_assets,PhysicalAsset,stg_infratrak__assets,asset_id,asset_tag
int_physical_assets,PhysicalAsset,stg_infratrak__assets,feature_class,asset_category
int_physical_assets,PhysicalAsset,stg_infratrak__assets,description,description
int_physical_assets,PhysicalAsset,stg_infratrak__assets,installation_year,construction_year
int_physical_assets,PhysicalAsset,stg_infratrak__assets,replacement_value,replacement_value
int_physical_assets,PhysicalAsset,stg_infratrak__assets,expected_lifespan_years,expected_lifespan_years
int_physical_assets,PhysicalAsset,stg_infratrak__assets,point_latitude,latitude
int_physical_assets,PhysicalAsset,stg_infratrak__assets,point_longitude,longitude
int_physical_assets,PhysicalAsset,stg_infratrak__assets,is_visible_in_survey,is_visible_in_survey
int_physical_assets,PhysicalAsset,stg_geoparks__infrastructure_features,asset_id,feature_id
int_physical_assets,PhysicalAsset,stg_geoparks__infrastructure_features,feature_class,feature_class
int_physical_assets,PhysicalAsset,stg_geoparks__infrastructure_features,sub_type,sub_type
int_physical_assets,PhysicalAsset,stg_geoparks__infrastructure_features,installation_year,installation_year
int_physical_assets,PhysicalAsset,stg_geoparks__infrastructure_features,geometry_wkt,geometry_wkt
int_physical_assets,PhysicalAsset,stg_geoparks__infrastructure_features,positional_accuracy_meters,positional_accuracy_meters
int_physical_assets,PhysicalAsset,stg_geoparks__infrastructure_features,last_updated,last_updated
int_physical_assets,PhysicalAsset,stg_geoparks__infrastructure_features,status,status
