integration_model,cdm_entity,source_model,cdm_column_name,staging_column_name
int_parks,Park,stg_geoparks__parks_master,accountnumber,geo_park_id
int_parks,Park,stg_geoparks__parks_master,name,park_name
int_parks,Park,stg_geoparks__parks_master,description,gis_steward
int_parks,Park,stg_vistareserve__parks,accountnumber,park_id
int_parks,Park,stg_vistareserve__parks,name,park_name
int_parks,Park,stg_infratrak__parks,accountnumber,park_id
int_parks,Park,stg_infratrak__parks,name,park_name
int_parks,Park,stg_infratrak__parks,infratrak_park_id,park_id
int_contacts,Contact,stg_vistareserve__customer_profiles,contact_id,customer_id
int_contacts,Contact,stg_vistareserve__customer_profiles,first_name,first_name
int_contacts,Contact,stg_vistareserve__customer_profiles,last_name,last_name
int_contacts,Contact,stg_vistareserve__customer_profiles,e_mail_address1,email
int_contacts,Contact,stg_vistareserve__customer_profiles,mobile_phone,phone
int_customer_assets,CustomerAsset,stg_vistareserve__inventory_assets,customerasset_id,asset_id
int_transactions,Transaction,stg_vistareserve__pos_transactions,transaction_id,transaction_id
int_transactions,Transaction,stg_vistareserve__pos_transactions,book_date,transaction_created_at
int_transactions,Transaction,stg_vistareserve__pos_transactions,amount,transaction_amount
int_visits,Visit,stg_vistareserve__reservations,visit_id,reservation_id
